objectId,department,title,final_group,shape_cluster_group,shape_cluster_type,objectBeginDate,objectEndDate,final_date,final_date_bucket_key,geo_options,geo_normalized_best_guess_location,geo_normalized_source_cols,geo_normalized_confidence,geo_normalized_geo_eligible,mapbox_feature_id,mapbox_place_name,geo_mapbox_lon,geo_mapbox_lat,geo_mapbox_relevance,geo_mapbox_accuracy,geo_mapbox_match_status,geo_mapbox_updated_at,color_eligible,color_analysis_status,top_color_hex,dominant_colors_hex,dominant_colors_share,dominant_color_foreground_pixels,color_group_id,color_group_key,color_group_type,color_group_confidence,colorgram_palette_hex,colorgram_palette_share,colorgram_palette_rgb,colorgram_palette_hsl,colorgram_dominant_hex,colorgram_dominant_share,color_bucket_labels,color_bucket_primary,color_bucket_debug,color_kmeans_cluster,color_kmeans_k,color_kmeans_feature_version
72738,Asian Art,Jar decorated with flowers and insects,jar,cluster_7,core,1736,1770,1753,1500:1999,||||||||Korea||,Korea,culture,0.55,true,country.8828,South Korea,128.168944,36.536236,1.0,country:1.00,matched,2026-04-27T16:46:49Z,True,eligible,#dad6cd,"[""#dad6cd"", ""#a4a099"", ""#72706b"", ""#c6c1b5"", ""#848078"", ""#5f6164"", ""#616361"", ""#2f2e2b""]","[0.44393866, 0.4343625, 0.06245052, 0.03061628, 0.01604145, 0.00480584, 0.00432373, 0.00346102]",334928.0,9.0,white,single,1.0,"[""#dad6cd"", ""#a4a099"", ""#72706b"", ""#c6c1b5"", ""#848078"", ""#5f6164"", ""#616361"", ""#2f2e2b""]","[0.44393866, 0.4343625, 0.06245052, 0.03061628, 0.01604145, 0.00480584, 0.00432373, 0.00346102]","[[218, 214, 205], [164, 160, 153], [114, 112, 107], [198, 193, 181], [132, 128, 120], [95, 97, 100], [97, 99, 97], [47, 46, 43]]","[[29, 38, 211], [27, 14, 158], [30, 8, 110], [30, 33, 189], [28, 12, 126], [153, 6, 97], [85, 2, 98], [31, 11, 45]]",#dad6cd,0.44393866,"[""gray / neutral""]",gray / neutral,"{""bucket"": ""gray / neutral"", ""family_totals"": {""white"": 0.44393866000000004, ""gray"": 0.5560613400000001, ""blue"": 0.0, ""tan"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.44393866000000004, ""earth_total"": 0.0, ""neutral_total"": 1.0, ""warm_total"": 0.0, ""meaningful_families"": 0}}",10,24,lab_slots_ab_hist_rel_v2
208440,European Sculpture and Decorative Arts,Milk pitcher,pitcher,cluster_1,weird_cluster,1800,1899,1849,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,True,eligible,#999eab,"[""#999eab"", ""#d5dae3"", ""#5d6374"", ""#999d9b"", ""#9f9f9b"", ""#ecebea"", ""#e1e8e5"", ""#626564""]","[0.33309982, 0.29466566, 0.13001966, 0.05702696, 0.05080676, 0.05010621, 0.04908929, 0.03518565]",319526.0,8.0,gray,single,0.618095,"[""#999eab"", ""#d5dae3"", ""#5d6374"", ""#999d9b"", ""#9f9f9b"", ""#ecebea"", ""#e1e8e5"", ""#626564""]","[0.33309982, 0.29466566, 0.13001966, 0.05702696, 0.05080676, 0.05010621, 0.04908929, 0.03518565]","[[153, 158, 171], [213, 218, 227], [93, 99, 116], [153, 157, 155], [159, 159, 155], [236, 235, 234], [225, 232, 229], [98, 101, 100]]","[[158, 24, 162], [154, 51, 220], [158, 28, 104], [106, 5, 155], [42, 5, 157], [21, 12, 235], [109, 33, 228], [113, 3, 99]]",#999eab,0.33309982,"[""gray / neutral""]",gray / neutral,"{""bucket"": ""gray / neutral"", ""family_totals"": {""gray"": 0.4761191852388082, ""white"": 0.3938611560613885, ""blue"": 0.13001965869980342, ""tan"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.3938611560613885, ""earth_total"": 0.0, ""neutral_total"": 0.8699803413001967, ""warm_total"": 0.0, ""meaningful_families"": 1}}",10,24,lab_slots_ab_hist_rel_v2
37442,Asian Art,Covered Jar,jar,cluster_5,core,1071,1199,1135,1000:1499,||||||||Thailand||,Thailand,culture,0.55,true,country.8925,Thailand,101.017438,15.127333,1.0,country:1.00,matched,2026-04-27T16:47:09Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
205826,European Sculpture and Decorative Arts,Jug,jug,cluster_10,core,1720,1720,1720,1500:1999,||||||||||German,Germany,department||artistNationality,0.53,true,country.8762,Germany,10.018343,51.133481,1.0,country:1.00,matched,2026-04-27T16:46:43Z,True,eligible,#d5dbd8,"[""#d5dbd8"", ""#aea387"", ""#a3aca7"", ""#e9e5d9"", ""#d2d7db"", ""#766342"", ""#a6aeb4"", ""#ae92a3""]","[0.21830658, 0.1382344, 0.12536201, 0.1228734, 0.11777247, 0.11574957, 0.08357225, 0.07812932]",181234.0,9.0,white,single,0.776275,"[""#d5dbd8"", ""#aea387"", ""#a3aca7"", ""#e9e5d9"", ""#d2d7db"", ""#766342"", ""#a6aeb4"", ""#ae92a3""]","[0.21830658, 0.1382344, 0.12536201, 0.1228734, 0.11777247, 0.11574957, 0.08357225, 0.07812932]","[[213, 219, 216], [174, 163, 135], [163, 172, 167], [233, 229, 217], [210, 215, 219], [118, 99, 66], [166, 174, 180], [174, 146, 163]]","[[106, 19, 216], [30, 49, 154], [103, 13, 167], [31, 68, 225], [146, 28, 214], [26, 72, 92], [145, 21, 173], [229, 37, 160]]",#d5dbd8,0.21830658,"[""mixed / other""]",mixed / other,"{""bucket"": ""mixed / other"", ""family_totals"": {""white"": 0.45895245, ""yellow"": 0.1382344, ""gray"": 0.20893425999999998, ""orange"": 0.11574957, ""other"": 0.07812932, ""blue"": 0.0, ""tan"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""red"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.45895245, ""earth_total"": 0.0, ""neutral_total"": 0.66788671, ""warm_total"": 0.25398397, ""meaningful_families"": 2}}",22,24,lab_slots_ab_hist_rel_v2
478708,Medieval Art,Pilgrim Flask,flask,cluster_7,core,300,699,499,0:499,||Kharga Oasis||||Byzantine Egypt||Coptic||,"Kharga Oasis, Byzantine Egypt",state||country,0.72,true,country.8771,Egypt,29.871903,26.494184,0.388889,country:0.39,matched,2026-04-27T16:46:49Z,True,eligible,#846349,"[""#846349"", ""#b99176"", ""#f0e2d8"", ""#a17e58"", ""#a07564"", ""#4e331a"", ""#af9196"", ""#dfb4a5""]","[0.45542888, 0.44927992, 0.04036113, 0.02609128, 0.01733673, 0.00471437, 0.00343693, 0.00335075]",377302.0,2.0,brown_tan,single,1.0,"[""#846349"", ""#b99176"", ""#f0e2d8"", ""#a17e58"", ""#a07564"", ""#4e331a"", ""#af9196"", ""#dfb4a5""]","[0.45542888, 0.44927992, 0.04036113, 0.02609128, 0.01733673, 0.00471437, 0.00343693, 0.00335075]","[[132, 99, 73], [185, 145, 118], [240, 226, 216], [161, 126, 88], [160, 117, 100], [78, 51, 26], [175, 145, 150], [223, 180, 165]]","[[18, 73, 102], [17, 82, 151], [17, 113, 228], [22, 74, 124], [12, 61, 130], [20, 127, 52], [247, 40, 160], [10, 121, 194]]",#846349,0.45542888,"[""terracotta""]",terracotta,"{""bucket"": ""terracotta"", ""family_totals"": {""terracotta"": 0.9528511895285119, ""gray"": 0.040361130403611306, ""red"": 0.0034369300343693003, ""other"": 0.0033507500335075006, ""blue"": 0.0, ""white"": 0.0, ""tan"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.0, ""earth_total"": 0.9528511895285119, ""neutral_total"": 0.040361130403611306, ""warm_total"": 0.9562881195628812, ""meaningful_families"": 1}}",7,24,lab_slots_ab_hist_rel_v2
202215,European Sculpture and Decorative Arts,Vase with cover (vase urne antique),vase,cluster_3,core,1750,1760,1755,1500:1999,||||||||||French,France,department||artistNationality,0.53,true,country.8781,France,2.618787,47.824905,1.0,country:1.00,matched,2026-04-27T16:46:43Z,True,eligible,#b7ac9e,"[""#b7ac9e"", ""#0b658b"", ""#836434"", ""#073f62"", ""#d4d2cc"", ""#075071"", ""#a58547"", ""#3d2b14""]","[0.26856379, 0.2131096, 0.1707302, 0.1285529, 0.12801958, 0.04650562, 0.02402192, 0.02049638]",222012.0,0.0,multicolor,multicolor,0.507167,"[""#b7ac9e"", ""#0b658b"", ""#836434"", ""#073f62"", ""#d4d2cc"", ""#075071"", ""#a58547"", ""#3d2b14""]","[0.26856379, 0.2131096, 0.1707302, 0.1285529, 0.12801958, 0.04650562, 0.02402192, 0.02049638]","[[183, 172, 158], [11, 101, 139], [131, 100, 52], [7, 63, 98], [212, 210, 204], [7, 80, 113], [165, 133, 71], [61, 43, 20]]","[[23, 37, 170], [140, 217, 75], [25, 110, 91], [143, 221, 52], [31, 21, 208], [140, 225, 60], [28, 101, 118], [23, 129, 40]]",#b7ac9e,0.26856379,"[""mixed / other""]",mixed / other,"{""bucket"": ""mixed / other"", ""family_totals"": {""gray"": 0.26856379268563796, ""blue"": 0.38816812388168126, ""orange"": 0.215248502152485, ""white"": 0.1280195812801958, ""tan"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.1280195812801958, ""earth_total"": 0.0, ""neutral_total"": 0.39658337396583376, ""warm_total"": 0.215248502152485, ""meaningful_families"": 2}}",8,24,lab_slots_ab_hist_rel_v2
48126,Asian Art,Jar with dragon,jar,cluster_7,core,1567,1633,1600,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#ada08f,"[""#ada08f"", ""#6e6559"", ""#dfd4c5"", ""#585a5f"", ""#2e3035"", ""#36322e"", ""#605c5f"", ""#d0c0aa""]","[0.4146756, 0.23321165, 0.11878088, 0.11876995, 0.04183972, 0.02853255, 0.02317142, 0.02101823]",362004.0,0.0,multicolor,multicolor,0.479346,"[""#ada08f"", ""#6e6559"", ""#dfd4c5"", ""#585a5f"", ""#2e3035"", ""#36322e"", ""#605c5f"", ""#d0c0aa""]","[0.4146756, 0.23321165, 0.11878088, 0.11876995, 0.04183972, 0.02853255, 0.02317142, 0.02101823]","[[173, 160, 143], [110, 101, 89], [223, 212, 197], [88, 90, 95], [46, 48, 53], [54, 50, 46], [96, 92, 95], [208, 192, 170]]","[[24, 39, 158], [24, 26, 99], [24, 73, 210], [157, 9, 91], [157, 18, 49], [21, 20, 50], [223, 5, 94], [24, 73, 189]]",#ada08f,0.4146756,"[""tan stoneware""]",tan stoneware,"{""bucket"": ""tan stoneware"", ""family_totals"": {""tan"": 0.6689054799999999, ""gray"": 0.30256197, ""brown"": 0.02853255, ""blue"": 0.0, ""white"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0}, ""derived"": {""light"": 0.6689054799999999, ""earth_total"": 0.6974380299999999, ""neutral_total"": 1.0, ""warm_total"": 0.02853255, ""meaningful_families"": 1}}",1,24,lab_slots_ab_hist_rel_v2
461503,Robert Lehman Collection,Small bottle-vase,vase,cluster_4,core,1798,1902,1850,1500:1999,||||||||Chinese||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#b09d83,"[""#b09d83"", ""#e7d9c5"", ""#7f6d54"", ""#928067"", ""#d3c1a6"", ""#3e301e"", ""#4f402b"", ""#f5f6f5""]","[0.34576943, 0.3203125, 0.24750434, 0.05359037, 0.02451654, 0.00584129, 0.00145279, 0.00101273]",166106.0,2.0,brown_tan,single,1.0,"[""#b09d83"", ""#e7d9c5"", ""#7f6d54"", ""#928067"", ""#d3c1a6"", ""#3e301e"", ""#4f402b"", ""#f5f6f5""]","[0.34576943, 0.3203125, 0.24750434, 0.05359037, 0.02451654, 0.00584129, 0.00145279, 0.00101273]","[[176, 157, 131], [231, 217, 197], [127, 109, 84], [146, 128, 103], [211, 193, 166], [62, 48, 30], [79, 64, 43], [245, 246, 245]]","[[24, 56, 153], [25, 105, 214], [24, 51, 105], [24, 44, 124], [25, 86, 188], [23, 88, 46], [24, 75, 61], [85, 13, 245]]",#b09d83,0.34576943,"[""tan stoneware""]",tan stoneware,"{""bucket"": ""tan stoneware"", ""family_totals"": {""tan"": 0.9916931899169317, ""orange"": 0.007294080072940801, ""white"": 0.0010127300101273001, ""blue"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.9927059199270589, ""earth_total"": 0.9916931899169317, ""neutral_total"": 0.9927059199270589, ""warm_total"": 0.007294080072940801, ""meaningful_families"": 1}}",1,24,lab_slots_ab_hist_rel_v2
47813,Asian Art,Jar,jar,cluster_8,core,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
62708,Asian Art,Tea Jar,jar,cluster_10,core,1600,1699,1649,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
52052,Asian Art,Vase,vase,cluster_10,core,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
39501,Asian Art,Globular Jar,jar,cluster_7,core,400,599,499,0:499,||||||||Korea||,Korea,culture,0.55,true,country.8828,South Korea,128.168944,36.536236,1.0,country:1.00,matched,2026-04-27T16:46:49Z,True,eligible,#605b57,"[""#605b57"", ""#a09b96"", ""#e0dcd8"", ""#37332f"", ""#1c1819"", ""#443e3c"", ""#83807a"", ""#c4c0b8""]","[0.48027838, 0.22215491, 0.15359736, 0.13653933, 0.00356982, 0.00159215, 0.00138687, 0.00088119]",413711.0,8.0,gray,single,1.0,"[""#605b57"", ""#a09b96"", ""#e0dcd8"", ""#37332f"", ""#1c1819"", ""#443e3c"", ""#83807a"", ""#c4c0b8""]","[0.48027838, 0.22215491, 0.15359736, 0.13653933, 0.00356982, 0.00159215, 0.00138687, 0.00088119]","[[96, 91, 87], [160, 155, 150], [224, 220, 216], [55, 51, 47], [28, 24, 25], [68, 62, 60], [131, 128, 122], [196, 192, 184]]","[[18, 12, 91], [21, 12, 155], [21, 29, 220], [21, 20, 51], [244, 19, 26], [10, 15, 64], [28, 9, 126], [28, 23, 190]]",#605b57,0.48027838,"[""gray / neutral""]",gray / neutral,"{""bucket"": ""gray / neutral"", ""family_totals"": {""gray"": 0.7062934929370651, ""white"": 0.15359735846402642, ""brown"": 0.13653932863460672, ""black"": 0.0035698199643018004, ""blue"": 0.0, ""tan"": 0.0, ""terracotta"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0}, ""derived"": {""light"": 0.15359735846402642, ""earth_total"": 0.13653932863460672, ""neutral_total"": 0.9964301800356983, ""warm_total"": 0.13653932863460672, ""meaningful_families"": 1}}",1,24,lab_slots_ab_hist_rel_v2
47270,Asian Art,Jug,jug,cluster_5,core,1912,1912,1912,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
49362,Asian Art,Vase with Poems Composed by the Qianlong Emperor,vase,cluster_10,core,1767,1799,1783,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#dae5dc,"[""#dae5dc"", ""#7c5a46"", ""#b69c7c"", ""#96414d"", ""#cb505f"", ""#ebe6d8"", ""#a1aea3"", ""#4c5e80""]","[0.37218407, 0.16251056, 0.11701048, 0.110084, 0.09138641, 0.07570034, 0.03742136, 0.03370279]",207432.0,9.0,white,single,1.0,"[""#dae5dc"", ""#7c5a46"", ""#b69c7c"", ""#96414d"", ""#cb505f"", ""#ebe6d8"", ""#a1aea3"", ""#4c5e80""]","[0.37218407, 0.16251056, 0.11701048, 0.110084, 0.09138641, 0.07570034, 0.03742136, 0.03370279]","[[218, 229, 220], [124, 90, 70], [182, 156, 124], [150, 65, 77], [203, 80, 95], [235, 230, 216], [161, 174, 163], [76, 94, 128]]","[[92, 44, 223], [15, 70, 97], [23, 72, 153], [249, 100, 107], [249, 138, 141], [31, 82, 225], [91, 18, 167], [155, 65, 102]]",#dae5dc,0.37218407,"[""mixed / other""]",mixed / other,"{""bucket"": ""mixed / other"", ""family_totals"": {""white"": 0.447884405521156, ""terracotta"": 0.16251055837489442, ""tan"": 0.11701047882989522, ""red"": 0.20147040798529592, ""gray"": 0.03742135962578641, ""blue"": 0.03370278966297211, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.5648948843510512, ""earth_total"": 0.27952103720478966, ""neutral_total"": 0.6023162439768376, ""warm_total"": 0.36398096636019034, ""meaningful_families"": 3}}",20,24,lab_slots_ab_hist_rel_v2
44725,Asian Art,Jar (Guan),jar,cluster_5,core,-2500,-2300,-2400,-2500:-2001,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
316001,The Michael C. Rockefeller Wing,Double-chambered bottle,bottle,cluster_0,outliers,-250,450,100,0:499,||||||Ecuador||Bahia||,Ecuador,country,0.70,true,country.8769,Ecuador,-78.432915,-1.160171,1.0,country:1.00,matched,2026-04-27T16:46:39Z,True,eligible,#795339,"[""#795339"", ""#4c2c19"", ""#b0917e"", ""#edeae8"", ""#5f3822"", ""#957f65"", ""#9f7762"", ""#543e27""]","[0.62608337, 0.16279093, 0.14382724, 0.03870705, 0.01552809, 0.00664987, 0.00354123, 0.00287222]",300710.0,2.0,brown_tan,single,1.0,"[""#795339"", ""#4c2c19"", ""#b0917e"", ""#edeae8"", ""#5f3822"", ""#957f65"", ""#9f7762"", ""#543e27""]","[0.62608337, 0.16279093, 0.14382724, 0.03870705, 0.01552809, 0.00664987, 0.00354123, 0.00287222]","[[121, 83, 57], [76, 44, 25], [176, 145, 126], [237, 234, 232], [95, 56, 34], [149, 127, 101], [159, 119, 98], [84, 62, 39]]","[[17, 91, 89], [15, 128, 50], [16, 61, 151], [17, 31, 234], [15, 120, 64], [23, 48, 125], [14, 61, 128], [21, 93, 61]]",#795339,0.62608337,"[""terracotta""]",terracotta,"{""bucket"": ""terracotta"", ""family_totals"": {""terracotta"": 0.9546430800000001, ""white"": 0.03870705000000001, ""tan"": 0.006649870000000001, ""blue"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.04535692000000001, ""earth_total"": 0.96129295, ""neutral_total"": 0.04535692000000001, ""warm_total"": 0.9546430800000001, ""meaningful_families"": 1}}",5,24,lab_slots_ab_hist_rel_v2
42510,Asian Art,Vase in Shape of Ancient Bronze Vessel,vase,cluster_11,core,1400,1599,1499,1000:1499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#596750,"[""#596750"", ""#909f87"", ""#5e6851"", ""#2f3829"", ""#2f3527"", ""#3b4635"", ""#959f88"", ""#7a896e""]","[0.42463125, 0.17737058, 0.1539411, 0.06293306, 0.05129687, 0.04600616, 0.04341411, 0.04040687]",217653.0,6.0,green,single,1.0,"[""#596750"", ""#909f87"", ""#5e6851"", ""#2f3829"", ""#2f3527"", ""#3b4635"", ""#959f88"", ""#7a896e""]","[0.42463125, 0.17737058, 0.1539411, 0.06293306, 0.05129687, 0.04600616, 0.04341411, 0.04040687]","[[89, 103, 80], [144, 159, 135], [94, 104, 81], [47, 56, 41], [47, 53, 39], [59, 70, 53], [149, 159, 136], [122, 137, 110]]","[[68, 32, 91], [69, 28, 147], [60, 31, 92], [68, 39, 48], [60, 38, 46], [70, 35, 61], [60, 27, 147], [66, 27, 123]]",#596750,0.42463125,"[""green / celadon""]",green / celadon,"{""bucket"": ""green / celadon"", ""family_totals"": {""green"": 1.0, ""blue"": 0.0, ""white"": 0.0, ""tan"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.0, ""earth_total"": 0.0, ""neutral_total"": 0.0, ""warm_total"": 0.0, ""meaningful_families"": 1}}",6,24,lab_slots_ab_hist_rel_v2
197612,European Sculpture and Decorative Arts,Jug,jug,cluster_5,core,1760,1770,1765,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
239561,European Sculpture and Decorative Arts,Flask with face,flask,cluster_5,core,1885,1895,1890,1500:1999,||||||||||French,France,department||artistNationality,0.53,true,country.8781,France,2.618787,47.824905,1.0,country:1.00,matched,2026-04-27T16:46:43Z,True,eligible,#885b3a,"[""#885b3a"", ""#c4936d"", ""#402514"", ""#f2e1d1"", ""#ac7b4e"", ""#eabc8f"", ""#5f3723"", ""#5f3c1d""]","[0.40152652, 0.35378977, 0.14886142, 0.06003993, 0.01884399, 0.0063184, 0.0056259, 0.00499406]",312490.0,2.0,brown_tan,single,1.0,"[""#885b3a"", ""#c4936d"", ""#402514"", ""#f2e1d1"", ""#ac7b4e"", ""#eabc8f"", ""#5f3723"", ""#5f3c1d""]","[0.40152652, 0.35378977, 0.14886142, 0.06003993, 0.01884399, 0.0063184, 0.0056259, 0.00499406]","[[136, 91, 58], [196, 147, 109], [64, 37, 20], [242, 225, 209], [172, 123, 78], [234, 188, 143], [95, 55, 35], [95, 60, 29]]","[[17, 102, 97], [18, 108, 152], [16, 133, 42], [20, 142, 225], [20, 95, 125], [21, 174, 188], [14, 117, 65], [19, 135, 62]]",#885b3a,0.40152652,"[""terracotta""]",terracotta,"{""bucket"": ""terracotta"", ""family_totals"": {""terracotta"": 0.9336416693364168, ""gray"": 0.060039930600399305, ""orange"": 0.006318400063184001, ""blue"": 0.0, ""white"": 0.0, ""tan"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.0, ""earth_total"": 0.9336416693364168, ""neutral_total"": 0.060039930600399305, ""warm_total"": 0.9399600693996008, ""meaningful_families"": 1}}",7,24,lab_slots_ab_hist_rel_v2
449435,Islamic Art,Ewer,pitcher,cluster_9,core,800,925,862,500:999,Nishapur||||||Iran||||,"Nishapur, Iran",city||country,0.88,true,place.1878126,"Nishapur County, Razavi Khorasan, Iran",58.79233,36.21129,0.95,place:0.95,matched,2026-04-27T16:46:56Z,True,eligible,#7f6854,"[""#7f6854"", ""#a59282"", ""#927f68"", ""#f3f2f1"", ""#eae7e9"", ""#917a70"", ""#aea1a4"", ""#f4f4f5""]","[0.63157921, 0.3094377, 0.02696485, 0.02180094, 0.0044054, 0.00213488, 0.00189377, 0.00178326]",417024.0,2.0,brown_tan,single,1.0,"[""#7f6854"", ""#a59282"", ""#927f68"", ""#f3f2f1"", ""#eae7e9"", ""#917a70"", ""#aea1a4"", ""#f4f4f5""]","[0.63157921, 0.3094377, 0.02696485, 0.02180094, 0.0044054, 0.00213488, 0.00189377, 0.00178326]","[[127, 104, 84], [165, 146, 130], [146, 127, 104], [243, 242, 241], [234, 231, 233], [145, 122, 112], [174, 161, 164], [244, 244, 245]]","[[19, 51, 105], [19, 41, 147], [23, 42, 125], [21, 19, 242], [226, 17, 232], [12, 33, 128], [245, 18, 167], [170, 12, 244]]",#7f6854,0.63157921,"[""terracotta""]",terracotta,"{""bucket"": ""terracotta"", ""family_totals"": {""terracotta"": 0.631579203684208, ""other"": 0.3115725768842742, ""tan"": 0.026964849730351504, ""white"": 0.027989599720104008, ""gray"": 0.0018937699810623002, ""blue"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.05495444945045551, ""earth_total"": 0.6585440534145595, ""neutral_total"": 0.056848219431517806, ""warm_total"": 0.631579203684208, ""meaningful_families"": 2}}",0,24,lab_slots_ab_hist_rel_v2
201289,European Sculpture and Decorative Arts,Cream jug,jug,cluster_5,core,1755,1765,1760,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
