objectId,department,final_date,geo_options
310215,The Michael C. Rockefeller Wing,-450,||||||Peru||Paracas||
444481,Islamic Art,1349,||||||Iran||||
451619,Islamic Art,1249,Kashan||||||Iran||||
460280,Robert Lehman Collection,1517,||||||||Italian (supposedly Faenza or Florence)||
197224,European Sculpture and Decorative Arts,1574,||||||||||
53773,Asian Art,1749,||||||||China||
476300,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
460147,Robert Lehman Collection,1485,"||||||||Italian, Faenza||"
208040,European Sculpture and Decorative Arts,1765,||||||||||Italian
444517,Islamic Art,1687,||||||Iran||||
45883,Asian Art,1849,||||||||China||
202268,European Sculpture and Decorative Arts,1731,||||||||||German
193064,European Sculpture and Decorative Arts,1807,||||||||||
62681,Asian Art,1849,||||||||Japan||
48765,Asian Art,1749,||||||||Japan||
42272,Asian Art,1799,||||||||China||
210783,European Sculpture and Decorative Arts,1842,||||||||||British
670992,Asian Art,1749,||||||||Japan||
42208,Asian Art,1700,||||||||China||
46968,Asian Art,1749,||||||||Japan||
49270,Asian Art,1399,||||||||Japan||
476251,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
449906,Islamic Art,899,Nishapur||||||Iran||||
50305,Asian Art,249,||||||||Japan||
46665,Asian Art,1849,||||||||China||
52916,Asian Art,1692,||||||||China||
451873,Islamic Art,1649,||||||Iran||||
475416,Medieval Art,630,||||||||Byzantine (Egypt)||
51020,Asian Art,1765,||||||||China||
187701,European Sculpture and Decorative Arts,1735,||||||||||
50837,Asian Art,1695,||||||||China||
192949,European Sculpture and Decorative Arts,1849,||||||||||
187856,European Sculpture and Decorative Arts,1785,||||||||||German
853981,Asian Art,1262,"||||||||Vietnam, Hong River region||"
450943,Islamic Art,1212,Raqqa||||||Syria||||
476266,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
308380,The Michael C. Rockefeller Wing,250,||||||Peru||Nasca||
46547,Asian Art,1749,||||||||China||
48551,Asian Art,1600,||||||||China||
460665,Robert Lehman Collection,1692,||||||||Chinese||
42257,Asian Art,1716,||||||||China||
448447,Islamic Art,1649,||||||Syria||||
49352,Asian Art,1709,||||||||China||
196360,European Sculpture and Decorative Arts,1830,||||||||||
63526,Asian Art,1950,||||||||Japan||Japanese
190474,European Sculpture and Decorative Arts,1849,||||||||||American and French
192830,European Sculpture and Decorative Arts,1760,||||||||||British
50694,Asian Art,1724,||||||||China||
47215,Asian Art,1749,||||||||Japan||
460277,Robert Lehman Collection,1490,"||||||||Italian, Naples||"
771034,European Sculpture and Decorative Arts,1883,||||||||||British
48844,Asian Art,1572,||||||||China||
36454,Asian Art,1900,||||||||Korea||
47647,Asian Art,1783,||||||||China||
463554,Medieval Art,1435,Florence or its vicinity||Tuscany||||Italy||Italian||
42358,Asian Art,1700,||||||||China||
188645,European Sculpture and Decorative Arts,1788,||||||||||German
47527,Asian Art,1824,||||||||China||
199320,European Sculpture and Decorative Arts,1750,||||||||||
47327,Asian Art,1720,||||||||Japan||
48643,Asian Art,1765,||||||||China||
51130,Asian Art,1824,||||||||China||
52040,Asian Art,1692,||||||||China||
50742,Asian Art,1833,||||||||China||
188765,European Sculpture and Decorative Arts,1690,||||||||||French
448696,Islamic Art,749,Ctesiphon||||||Iraq||||
208397,European Sculpture and Decorative Arts,1749,||||||||||
47923,Asian Art,1783,||||||||Japan||
446936,Islamic Art,1749,||||||Iran||||
46687,Asian Art,1849,||||||||Japan||Japanese
48669,Asian Art,1692,||||||||China||
460184,Robert Lehman Collection,1535,"||||||||Italian, Castelli||"
62555,Asian Art,1749,||||||||Japan||
187828,European Sculpture and Decorative Arts,1749,||||||||||
42421,Asian Art,1683,||||||||China||
50783,Asian Art,1499,||||||||China||
48767,Asian Art,1692,||||||||China||
57425,Asian Art,1150,||||||||Korea||
188976,European Sculpture and Decorative Arts,1750,||||||||||
309399,The Michael C. Rockefeller Wing,1475,||||||Peru||Inca||
48726,Asian Art,1506,||||||||China||
63020,Asian Art,1780,||||||||Japan||
445301,Islamic Art,1299,||||||Spain or North Africa||||
848444,European Sculpture and Decorative Arts,1685,||||||||||German
62916,Asian Art,1650,||||||||Japan||
52732,Asian Art,1692,||||||||China||
194588,European Sculpture and Decorative Arts,1692,||||||||||
39590,Asian Art,1285,||||||||Korea||
444451,Islamic Art,1749,||||||Iran||||
46915,Asian Art,1765,||||||||China||
461224,Robert Lehman Collection,1850,||||||||Chinese||
310521,The Michael C. Rockefeller Wing,599,||||||Peru||Moche||
309482,The Michael C. Rockefeller Wing,500,||||||Peru||Moche||
204377,European Sculpture and Decorative Arts,1849,||||||||||
52066,Asian Art,1765,||||||||China||
42247,Asian Art,1717,||||||||China||
57522,Asian Art,300,||||||||Korea||
208181,European Sculpture and Decorative Arts,1690,||||||||||French
50885,Asian Art,1700,||||||||China||
310359,The Michael C. Rockefeller Wing,350,||||||Peru||Nasca||
62692,Asian Art,1749,||||||||Japan||
47680,Asian Art,1749,||||||||Japan||
856856,Asian Art,1749,||||||||China||
42498,Asian Art,1416,||||||||China||
46624,Asian Art,1833,||||||||China||
460173,Robert Lehman Collection,1525,"||||||||Italian, Deruta||"
314699,The Michael C. Rockefeller Wing,200,||||||Peru||Vicús||
48648,Asian Art,1711,||||||||China||
871715,European Sculpture and Decorative Arts,1903,||||||||||French
444518,Islamic Art,1649,||||||Iran||||
62769,Asian Art,1820,||||||||Japan||
47409,Asian Art,1749,||||||||China||
208245,European Sculpture and Decorative Arts,1670,||||||||||
194234,European Sculpture and Decorative Arts,1770,||||||||||German
449089,Islamic Art,899,Nishapur||||||Iran||||
208121,European Sculpture and Decorative Arts,1737,||||||||||
454766,Islamic Art,1607,||||||Iran||||
50748,Asian Art,1849,||||||||China||
475758,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
188633,European Sculpture and Decorative Arts,1772,||||||||||Belgian
447177,Islamic Art,1199,Rayy||||||Iran||||
476280,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
47853,Asian Art,1849,||||||||Japan||
308710,The Michael C. Rockefeller Wing,-300,||||||Peru||Paracas||
44419,Asian Art,199,||||||||China||
192810,European Sculpture and Decorative Arts,1775,||||||||||British
823194,European Sculpture and Decorative Arts,1867,"||||||||||British, Scottish"
50737,Asian Art,1749,||||||||China||
62597,Asian Art,1749,||||||||Japan||
314697,The Michael C. Rockefeller Wing,350,||||||Peru||Moche||
195307,European Sculpture and Decorative Arts,1727,||||||||||French
51161,Asian Art,1800,||||||||China||
48781,Asian Art,1783,||||||||China||
460265,Robert Lehman Collection,1575,"||||||||Italian, probably Faenza||"
658718,European Sculpture and Decorative Arts,1893,"||||||||||British, Scottish"
57366,Asian Art,1916,||||||||Korea||
309521,The Michael C. Rockefeller Wing,-800,||||||Peru||Cupisnique||
475751,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
50881,Asian Art,1810,||||||||China||
48677,Asian Art,1747,||||||||China||
46676,Asian Art,1729,||||||||China||
307869,The Michael C. Rockefeller Wing,350,||||||Peru||Moche||
63083,Asian Art,1750,||||||||Japan||
205330,European Sculpture and Decorative Arts,1760,||||||||||British
449874,Islamic Art,849,Nishapur||||||Iran||||
46863,Asian Art,1749,||||||||China||
47947,Asian Art,1349,||||||||Japan||
450459,Islamic Art,1199,||||||Iran||||
48052,Asian Art,1695,||||||||China||
199670,European Sculpture and Decorative Arts,1747,||||||||||Italian
460186,Robert Lehman Collection,1535,"||||||||Italian, Castelli||"
48337,Asian Art,1695,||||||||China||
50743,Asian Art,1833,||||||||China||
312891,The Michael C. Rockefeller Wing,900,||||||Colombia||Quimbaya||
39519,Asian Art,450,||||||||Korea||
195272,European Sculpture and Decorative Arts,1649,||||||||||
46748,Asian Art,1849,||||||||China||
460179,Robert Lehman Collection,1520,"||||||||Italian, Castelli||"
42241,Asian Art,1716,||||||||China||
44739,Asian Art,1334,||||||||China||
50714,Asian Art,1916,||||||||China||
42440,Asian Art,1149,||||||||China||
308304,The Michael C. Rockefeller Wing,-350,||||||Peru||Paracas||
461193,Robert Lehman Collection,1710,||||||||Dutch (Delft)||
309756,The Michael C. Rockefeller Wing,350,||||||Peru||Nasca||
468158,Medieval Art,1425,Florence||Tuscany||||Italy||Italian||
471749,The Cloisters,1525,probably Manises||Valencia||||Spain||Spanish||
239358,European Sculpture and Decorative Arts,1884,||||||||||American and French
46588,Asian Art,1717,||||||||China||
476253,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
308566,The Michael C. Rockefeller Wing,450,||||||Peru||Nasca||
48480,Asian Art,1119,||||||||China||
46674,Asian Art,1781,||||||||China||
308619,The Michael C. Rockefeller Wing,-550,||||||Peru||Paracas||
314181,The Michael C. Rockefeller Wing,1300,||||||Ecuador||Carchi||
202178,European Sculpture and Decorative Arts,1765,||||||||||French
48564,Asian Art,1695,||||||||China||
191583,European Sculpture and Decorative Arts,1595,||||||||||
460227,Robert Lehman Collection,1565,"||||||||Italian, Urbino||"
62609,Asian Art,1849,||||||||Japan||
194228,European Sculpture and Decorative Arts,1730,||||||||||German
309510,The Michael C. Rockefeller Wing,-1000,||||||Peru||Cupisnique||
444490,Islamic Art,1649,||||||Iran||||
208199,European Sculpture and Decorative Arts,1700,||||||||||
48462,Asian Art,1334,||||||||China||
444900,Islamic Art,1749,||||||Iran||||
42366,Asian Art,1695,||||||||China||
308298,The Michael C. Rockefeller Wing,-200,||||||Peru||Paracas||
204415,European Sculpture and Decorative Arts,1810,||||||||||
477274,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
208337,European Sculpture and Decorative Arts,1732,||||||||||French
51002,Asian Art,1729,||||||||China||
45863,Asian Art,1781,||||||||China||
310227,The Michael C. Rockefeller Wing,-50,||||South Coast||Peru||Topará||
449079,Islamic Art,849,Nishapur||||||Iran||||
47911,Asian Art,1816,||||||||China||
42422,Asian Art,1695,||||||||China||
47064,Asian Art,1820,||||||||Japan||
46961,Asian Art,1695,||||||||China||
42490,Asian Art,1324,||||||||China||
47950,Asian Art,1849,||||||||Japan||
42190,Asian Art,1600,||||||||China||
309731,The Michael C. Rockefeller Wing,350,||||||Peru||Nasca||
2646,European Sculpture and Decorative Arts,1748,||||||||||British
197570,European Sculpture and Decorative Arts,1750,||||||||||
62573,Asian Art,1749,||||||||Japan||
195742,European Sculpture and Decorative Arts,1849,||||||||||
47536,Asian Art,1849,||||||||Japan||
51009,Asian Art,1692,||||||||China||
46871,Asian Art,1800,||||||||China||
48577,Asian Art,1824,||||||||Japan||Japanese
451740,Islamic Art,1649,probably Mashhad||||||Iran||||
206142,European Sculpture and Decorative Arts,1752,||||||||||British
52014,Asian Art,7,||||||||China||
53964,Asian Art,1506,||||||||China||
63328,Asian Art,1849,||||||||Japan||
51041,Asian Art,1765,||||||||China||
448557,Islamic Art,1249,||||||Iran||||
451620,Islamic Art,1249,Kashan||||||Iran||||
308709,The Michael C. Rockefeller Wing,-300,||||||Peru||Paracas||
47921,Asian Art,1749,||||||||Japan||
49208,Asian Art,1049,||||||||China||
48740,Asian Art,1692,||||||||China||
771000,European Sculpture and Decorative Arts,1876,||||||||||British
50844,Asian Art,1549,||||||||China||
451881,Islamic Art,1212,Kashan||||||Iran||||
450945,Islamic Art,1149,Raqqa||||||Syria||||
667252,Asian Art,1700,||||||||Japan||
49267,Asian Art,1116,||||||||Japan||
771016,European Sculpture and Decorative Arts,1876,||||||||||British
314365,The Michael C. Rockefeller Wing,1360,||||Puebla||Mexico||Mexica (Aztec)||
50942,Asian Art,1824,||||||||China||
49346,Asian Art,1700,||||||||China||
48649,Asian Art,1750,||||||||China||
50749,Asian Art,1849,||||||||China||
194233,European Sculpture and Decorative Arts,1752,||||||||||British
48339,Asian Art,1749,||||||||China||
451364,Islamic Art,1199,Raqqa||||||Syria||||
57441,Asian Art,1399,||||||||Korea||
62909,Asian Art,1670,||||||||Japan||
475759,Medieval Art,525,||Kharga Oasis||||Byzantine Egypt||Coptic||
48664,Asian Art,1692,||||||||China||
51066,Asian Art,1203,||||||||China||
309741,The Michael C. Rockefeller Wing,450,||||||Peru||Nasca||
52063,Asian Art,1849,||||||||China||
42213,Asian Art,1716,||||||||China||
308440,The Michael C. Rockefeller Wing,-500,||||||Peru||Paracas||
475760,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
204072,European Sculpture and Decorative Arts,1749,||||||||||
62710,Asian Art,1749,||||||||Japan||
198784,European Sculpture and Decorative Arts,1510,||||||||||
308552,The Michael C. Rockefeller Wing,1300,||||||Peru||Chimú||
308403,The Michael C. Rockefeller Wing,250,||||||Peru||Moche||
194261,European Sculpture and Decorative Arts,1849,||||||||||
48489,Asian Art,1765,||||||||China||
314682,The Michael C. Rockefeller Wing,350,||||||Peru||Moche||
48310,Asian Art,1749,||||||||China||
47805,Asian Art,1649,||||||||Japan||
205379,European Sculpture and Decorative Arts,1815,||||||||||
44740,Asian Art,1383,||||||||China||
46935,Asian Art,1729,||||||||China||
52022,Asian Art,1729,||||||||China||
308415,The Michael C. Rockefeller Wing,500,||||||Peru||Moche||
46922,Asian Art,1692,||||||||China||
318470,The Michael C. Rockefeller Wing,-1000,||||Mesoamerica||Mexico||Olmec||
42388,Asian Art,1717,||||||||China||
207990,European Sculpture and Decorative Arts,1725,||||||||||German
667264,Asian Art,1749,||||||||Japan||
42338,Asian Art,1683,||||||||China||
53419,Asian Art,1749,||||||||Japan||
310358,The Michael C. Rockefeller Wing,350,||||||Peru||Nasca||
666592,Asian Art,1715,||||||||Japan||
39521,Asian Art,1116,||||||||Korea||
771022,European Sculpture and Decorative Arts,1868,||||||||||British
63329,Asian Art,1785,||||||||Japan||
50935,Asian Art,1657,||||||||China||
42417,Asian Art,1749,||||||||China||
195741,European Sculpture and Decorative Arts,1849,||||||||||
47132,Asian Art,1780,||||||||Japan||
465877,Medieval Art,1450,||||||||French||
52261,Asian Art,1685,||||||||Japan||
48558,Asian Art,1700,||||||||China||
449313,Islamic Art,949,Nishapur||||||Iran||||
52436,Asian Art,1760,||||||||Japan||
187660,European Sculpture and Decorative Arts,1849,||||||||||
49264,Asian Art,710,||||||||Japan||
771009,European Sculpture and Decorative Arts,1882,||||||||||British
468393,Medieval Art,1599,||||||||British||
47640,Asian Art,1749,||||||||Japan||
42537,Asian Art,1600,||||||||China||
199722,European Sculpture and Decorative Arts,1490,||||||||||
53846,Asian Art,1596,||||||||China||
42201,Asian Art,1733,||||||||China||
50906,Asian Art,1777,||||||||China||
52298,Asian Art,1685,||||||||Japan||
449361,Islamic Art,849,Nishapur||||||Iran||||
623469,European Sculpture and Decorative Arts,1705,||||||||||
448223,Islamic Art,1199,Homs||||||Syria||||
46933,Asian Art,1694,||||||||China||
44738,Asian Art,1583,||||||||China||
308885,The Michael C. Rockefeller Wing,500,||||||Peru||Moche||
910524,Asian Art,1800,||||||||Korea||
46938,Asian Art,1692,||||||||China||
47642,Asian Art,1749,||||||||China||
47294,Asian Art,1824,||||||||China||
194243,European Sculpture and Decorative Arts,1550,||||||||||
208811,European Sculpture and Decorative Arts,1774,||||||||||
770979,European Sculpture and Decorative Arts,1874,||||||||||British
48224,Asian Art,1700,||||||||China||
313302,The Michael C. Rockefeller Wing,350,||||||Peru||Nasca||
202191,European Sculpture and Decorative Arts,1761,||||||||||French
447164,Islamic Art,1249,Kashan||||||Iran||||
771068,European Sculpture and Decorative Arts,1874,||||||||||British
500028,Modern and Contemporary Art,1900,||||||||||French
477325,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
771019,European Sculpture and Decorative Arts,1875,||||||||||British
48013,Asian Art,1849,||||||||Japan||
63134,Asian Art,1749,||||||||Japan||
48330,Asian Art,1749,||||||||China||
42427,Asian Art,1695,||||||||China||
308508,The Michael C. Rockefeller Wing,550,||||||Peru||Moche||
188994,European Sculpture and Decorative Arts,1778,||||||||||German
53930,Asian Art,1765,||||||||China||
187791,European Sculpture and Decorative Arts,1679,||||||||||
63054,Asian Art,1870,||||||||Japan||
460673,Robert Lehman Collection,1692,||||||||Chinese||
42386,Asian Art,1717,||||||||China||
447139,Islamic Art,1199,||||||Iran||||
42246,Asian Art,1683,||||||||China||
451840,Islamic Art,1537,Iznik||||||Turkey||||
445289,Islamic Art,1799,Kashan||||||Iran||||
310201,The Michael C. Rockefeller Wing,550,||||||Peru||Moche||
48189,Asian Art,849,||||||||China||
63695,Asian Art,1699,||||||||Japan||
206508,European Sculpture and Decorative Arts,1741,||||||||||German
51223,Asian Art,1711,||||||||China||
47420,Asian Art,1780,||||||||Japan||
200980,European Sculpture and Decorative Arts,1767,||||||||||British
479830,Modern and Contemporary Art,1900,||||||||||British
308408,The Michael C. Rockefeller Wing,650,||||North Coast||Peru||Moche||
447138,Islamic Art,1199,||||||Iran||||
208279,European Sculpture and Decorative Arts,1710,||||||||||
44441,Asian Art,1750,||||||||Japan||
871928,European Sculpture and Decorative Arts,1900,||||||||||Danish
44349,Asian Art,724,||||||||China||
52803,Asian Art,1516,||||||||Japan||Japanese
47872,Asian Art,1777,||||||||China||
48506,Asian Art,7,||||||||China||
190657,European Sculpture and Decorative Arts,1749,||||||||||
52514,Asian Art,1720,||||||||Japan||Japanese
310194,The Michael C. Rockefeller Wing,1400,||||||Peru||Chimú||
