objectID,color_kmeans_cluster,color_kmeans_k,color_kmeans_feature_version
50921,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50935,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50938,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50942,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50943,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50944,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50948,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50950,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50952,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50960,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50963,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50971,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50973,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50975,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50981,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50998,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50999,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51000,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51001,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51002,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51003,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51005,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51007,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51008,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51009,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51010,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51011,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51012,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51013,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51014,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51015,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51017,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51018,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51019,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51020,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51021,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51023,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51024,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51025,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51026,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51027,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51032,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51041,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51044,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51045,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51049,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51050,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51056,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51063,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51064,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51066,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51067,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51080,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51106,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51124,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51130,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51133,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51134,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51138,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51142,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51160,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51161,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51168,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51173,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51179,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51183,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51187,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51192,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51206,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51210,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51213,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51217,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51218,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51222,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51223,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51224,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51232,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51245,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51247,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51359,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
51946,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52014,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52017,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52018,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52019,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52020,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52021,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52022,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52023,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52024,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52026,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52029,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52033,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52034,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52036,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52038,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52039,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52040,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52041,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52043,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52044,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52046,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52047,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52049,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52050,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52052,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52053,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52054,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52055,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52056,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52057,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52058,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52059,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52060,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52061,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52063,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52064,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52065,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52066,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52067,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52069,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52075,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52076,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52081,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52085,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52089,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52208,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52214,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52215,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52216,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52217,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52218,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52219,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52220,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52222,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52224,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52252,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52259,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52260,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52261,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52298,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52300,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52304,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52305,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52377,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52383,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52390,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52391,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52397,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52398,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52399,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52400,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52401,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52436,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52442,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52461,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52470,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52479,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52491,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52492,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52506,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52513,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52514,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52517,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52518,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52524,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52546,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52547,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52562,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52563,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52568,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52569,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52605,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52609,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52610,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52611,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52624,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52626,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52638,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52639,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52656,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52658,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52659,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52662,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52679,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52681,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52682,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52685,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52709,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52711,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52712,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52719,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52720,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52732,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52735,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52736,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52739,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52753,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52755,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52765,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52767,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52777,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52778,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52780,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52794,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52797,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52798,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52801,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52802,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52803,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52804,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52806,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52807,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52808,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52809,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52810,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52811,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52812,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52813,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52834,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52906,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52907,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52908,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52914,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52916,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52921,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52922,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52923,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52930,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52932,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52933,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52936,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52939,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52941,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52942,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52943,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52945,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52960,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52971,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52972,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52975,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52976,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52978,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52979,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52983,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
52984,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53006,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53157,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53203,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53419,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53468,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53613,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53618,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53627,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53628,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53663,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53765,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53767,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53773,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53774,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53775,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53777,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53798,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53825,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53826,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53828,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53846,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53853,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53855,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53856,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53891,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53901,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53930,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53944,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53956,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53961,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
53964,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
54084,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
56164,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
56587,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57355,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57356,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57357,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57358,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57359,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57362,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57365,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57366,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57367,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57368,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57369,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57370,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57400,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57403,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57404,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57405,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57406,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57417,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57422,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57425,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57434,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57435,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57436,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57438,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57441,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57488,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57489,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57492,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57502,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57515,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57517,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57520,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
57522,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
61634,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62527,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62528,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62529,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62530,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62533,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62541,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62545,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62546,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62547,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62549,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62550,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62551,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62552,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62553,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62555,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62556,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62557,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62558,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62559,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62563,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62571,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62573,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62587,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62588,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62589,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62590,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62591,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62595,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62597,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62598,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62601,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62602,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62606,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62609,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62611,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62613,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62614,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62615,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62616,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62626,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62627,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62630,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62633,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62634,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62635,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62636,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62638,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62640,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62642,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62656,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62658,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62666,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62668,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62677,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62681,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62684,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62686,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62690,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62692,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62694,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62697,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62701,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62702,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62703,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62704,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62706,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62707,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62708,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62710,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62711,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62712,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62713,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62714,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62715,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62717,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
62721,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
